time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2023-12-22 10:20:38.211817, 1703236838200, 1, 5, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:38.408106, 1703236838400, 1, 2, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:38.616338, 1703236838600, 0, 3, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:38.813704, 1703236838800, 0, 11, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:20:39.004409, 1703236839000, 1, 1, 0.0, 3.0, 6.973333333333148, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:39.223909, 1703236839200, 1, 21, 0.0, 3.0, 6.963333333333146, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:39.447549, 1703236839400, 0, 3, 0.0, 3.0, 6.956666666666479, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:39.623808, 1703236839600, 0, 2, 0.0, 3.0, 6.949999999999811, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:39.836651, 1703236839800, 3, 27, 0.0, 3.0, 6.943333333333143, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:40.035009, 1703236840000, 2, 29, 0.0, 3.0, 6.936666666666476, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:40.228827, 1703236840200, 0, 6, 0.0, 3.0, 6.929999999999808, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:40.407220, 1703236840400, 0, 5, 0.0, 3.0, 6.926666666666474, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:40.606765, 1703236840600, 0, 4, 0.0, 3.0, 6.919999999999806, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:40.825269, 1703236840800, 1, 22, 0.0, 3.0, 6.909999999999805, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:41.004699, 1703236841000, 0, 2, 0.0, 3.0, 6.906666666666471, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:41.229854, 1703236841200, 0, 4, 0.0, 3.0, 6.896666666666469, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:41.406730, 1703236841400, 0, 5, 0.0, 3.0, 6.889999999999802, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:41.625142, 1703236841600, 0, 24, 0.0, 3.0, 6.883333333333134, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:41.823311, 1703236841800, 0, 22, 0.0, 3.0, 6.876666666666466, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:42.022026, 1703236842000, 8, 13, 0.0, 3.0, 6.8699999999997985, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:42.209906, 1703236842200, 0, 7, 0.0, 3.0, 6.866666666666465, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:42.429323, 1703236842400, 2, 5, 0.0, 3.0, 6.856666666666463, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:42.613187, 1703236842600, 0, 2, 0.0, 3.0, 6.853333333333129, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:42.806904, 1703236842800, 0, 2, 0.0, 3.0, 6.8466666666664615, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:43.026649, 1703236843000, 0, 10, 0.0, 3.0, 6.83666666666646, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:43.207291, 1703236843200, 1, 4, 0.0, 3.0, 6.833333333333126, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:43.404908, 1703236843400, 0, 3, 0.0, 3.0, 6.826666666666458, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:43.604910, 1703236843600, 1, 2, 0.0, 3.0, 6.819999999999791, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:43.822946, 1703236843800, 0, 21, 0.0, 3.0, 6.809999999999789, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:44.005350, 1703236844000, 0, 4, 0.0, 3.0, 6.806666666666455, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:44.203937, 1703236844200, 0, 2, 0.0, 3.0, 6.7999999999997875, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:44.407190, 1703236844400, 0, 3, 0.0, 3.0, 6.79333333333312, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:44.625334, 1703236844600, 0, 2, 0.0, 3.0, 6.783333333333118, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:44.824060, 1703236844800, 0, 23, 0.0, 3.0, 6.776666666666451, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:45.021174, 1703236845000, 0, 9, 0.0, 3.0, 6.773333333333117, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:45.217581, 1703236845200, 0, 14, 0.0, 3.0, 6.763333333333115, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:45.422407, 1703236845400, 2, 5, 0.0, 3.0, 6.759999999999781, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:45.614564, 1703236845600, 1, 4, 0.0, 3.0, 6.753333333333114, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:45.806615, 1703236845800, 0, 4, 0.0, 3.0, 6.746666666666446, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:46.016700, 1703236846000, 0, 6, 0.0, 3.0, 6.739999999999778, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:46.214141, 1703236846200, 1, 3, 0.0, 3.0, 6.7333333333331105, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:46.413162, 1703236846400, 2, 3, 0.0, 3.0, 6.723333333333109, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:46.617770, 1703236846600, 0, 16, 0.0, 3.0, 6.716666666666441, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:46.816042, 1703236846800, 1, 13, 0.0, 3.0, 6.7099999999997735, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:47.029867, 1703236847000, 0, 18, 0.0, 3.0, 6.703333333333106, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:47.223355, 1703236847200, 0, 7, 0.0, 3.0, 6.696666666666438, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:47.424150, 1703236847400, 1, 22, 0.0, 3.0, 6.68999999999977, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:47.630342, 1703236847600, 0, 13, 0.0, 3.0, 6.683333333333103, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:47.808115, 1703236847800, 0, 3, 0.0, 3.0, 6.679999999999769, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:48.062341, 1703236848000, 11, 36, 0.0, 3.0, 6.669999999999767, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:48.215085, 1703236848200, 0, 9, 0.0, 3.0, 6.666666666666433, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:48.435744, 1703236848400, 0, 8, 0.0, 3.0, 6.656666666666432, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:48.637337, 1703236848600, 1, 27, 0.0, 3.0, 6.649999999999764, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:48.827963, 1703236848800, 0, 24, 0.0, 3.0, 6.643333333333096, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:49.036782, 1703236849000, 1, 10, 0.0, 3.0, 6.636666666666429, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:49.220489, 1703236849200, 5, 5, 0.0, 3.0, 6.629999999999761, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:49.424014, 1703236849400, 0, 22, 0.0, 3.0, 6.623333333333093, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:49.634754, 1703236849600, 0, 8, 0.0, 3.0, 6.6166666666664256, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:49.839526, 1703236849800, 0, 33, 0.0, 3.0, 6.609999999999758, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:50.105250, 1703236850000, 21, 75, 0.0, 3.0, 6.60333333333309, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:50.229266, 1703236850200, 0, 4, 0.0, 3.0, 6.596666666666422, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:50.437685, 1703236850400, 0, 33, 0.0, 3.0, 6.589999999999755, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:50.628082, 1703236850600, 1, 20, 0.0, 3.0, 6.583333333333087, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:50.823010, 1703236850800, 0, 2, 0.0, 3.0, 6.576666666666419, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:51.015294, 1703236851000, 0, 8, 0.0, 3.0, 6.5733333333330854, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:51.207676, 1703236851200, 0, 3, 0.0, 3.0, 6.566666666666418, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:51.410029, 1703236851400, 0, 4, 0.0, 3.0, 6.55999999999975, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:51.608264, 1703236851600, 0, 2, 0.0, 3.0, 6.553333333333082, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:51.811153, 1703236851800, 0, 4, 0.0, 3.0, 6.546666666666415, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:52.026832, 1703236852000, 0, 25, 0.0, 3.0, 6.536666666666413, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:52.231629, 1703236852200, 0, 5, 0.0, 3.0, 6.529999999999745, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:52.427839, 1703236852400, 3, 22, 0.0, 3.0, 6.523333333333078, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:52.621940, 1703236852600, 1, 19, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:20:52.807099, 1703236852800, 0, 3, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:53.026013, 1703236853000, 0, 23, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:53.214735, 1703236853200, 0, 13, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:53.427390, 1703236853400, 2, 11, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:53.611240, 1703236853600, 0, 10, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:53.823476, 1703236853800, 2, 20, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:54.016468, 1703236854000, 0, 15, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:54.242984, 1703236854200, 9, 32, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:54.415809, 1703236854400, 0, 14, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:54.613261, 1703236854600, 1, 10, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:54.817339, 1703236854800, 2, 14, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:55.013553, 1703236855000, 0, 8, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:55.216606, 1703236855200, 0, 12, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:55.414471, 1703236855400, 3, 9, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:55.609225, 1703236855600, 3, 5, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:55.817211, 1703236855800, 1, 1, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:56.003872, 1703236856000, 0, 2, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:56.208869, 1703236856200, 0, 4, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:56.407413, 1703236856400, 1, 3, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:56.608322, 1703236856600, 1, 5, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:56.807225, 1703236856800, 0, 5, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:57.003358, 1703236857000, 0, 2, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:57.208553, 1703236857200, 1, 4, 0.0, 3.0, 6.51666666666641, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:20:57.406096, 1703236857400, 1, 3, 0.0, 3.0, 6.509999999999742, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:57.610238, 1703236857600, 0, 2, 0.0, 3.0, 6.5033333333330745, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:57.823662, 1703236857800, 1, 2, 0.0, 3.0, 6.493333333333073, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:58.023804, 1703236858000, 5, 14, 0.0, 3.0, 6.486666666666405, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:58.219765, 1703236858200, 3, 15, 0.0, 3.0, 6.4799999999997375, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:58.465970, 1703236858400, 28, 12, 0.0, 3.0, 6.47333333333307, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:58.626263, 1703236858600, 0, 25, 0.0, 3.0, 6.466666666666402, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:58.821977, 1703236858800, 1, 4, 0.0, 3.0, 6.459999999999734, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:59.008833, 1703236859000, 3, 1, 0.0, 3.0, 6.4566666666664005, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:59.227477, 1703236859200, 3, 2, 0.0, 3.0, 6.446666666666399, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:59.425511, 1703236859400, 3, 21, 0.0, 3.0, 6.439999999999731, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:59.627824, 1703236859600, 4, 22, 0.0, 3.0, 6.433333333333064, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:59.821053, 1703236859800, 0, 14, 0.0, 3.0, 6.426666666666396, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:00.013432, 1703236860000, 0, 10, 0.0, 3.0, 6.423333333333062, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:00.233945, 1703236860200, 2, 26, 0.0, 3.0, 6.41333333333306, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:00.427080, 1703236860400, 0, 24, 0.0, 3.0, 6.406666666666393, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:00.624771, 1703236860600, 0, 22, 0.0, 3.0, 6.399999999999725, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:00.830998, 1703236860800, 1, 28, 0.0, 3.0, 6.393333333333057, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:01.014591, 1703236861000, 4, 8, 0.0, 3.0, 6.3899999999997235, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:01.221828, 1703236861200, 4, 7, 0.0, 3.0, 6.379999999999722, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:01.412180, 1703236861400, 3, 7, 0.0, 3.0, 6.376666666666388, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:01.609525, 1703236861600, 0, 5, 0.0, 3.0, 6.36999999999972, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:01.808737, 1703236861800, 1, 4, 0.0, 3.0, 6.363333333333053, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:02.043591, 1703236862000, 1, 10, 0.0, 3.0, 6.353333333333051, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:02.213100, 1703236862200, 0, 3, 0.0, 3.0, 6.346666666666383, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:02.440243, 1703236862400, 0, 7, 0.0, 3.0, 6.339999999999716, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:02.607944, 1703236862600, 1, 2, 0.0, 3.0, 6.336666666666382, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:02.808291, 1703236862800, 0, 3, 0.0, 3.0, 6.329999999999714, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:03.016142, 1703236863000, 0, 10, 0.0, 3.0, 6.3199999999997125, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:03.208705, 1703236863200, 0, 2, 0.0, 3.0, 6.316666666666379, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:03.418623, 1703236863400, 0, 5, 0.0, 3.0, 6.306666666666377, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:03.620698, 1703236863600, 0, 3, 0.0, 3.0, 6.303333333333043, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:03.807332, 1703236863800, 0, 3, 0.0, 3.0, 6.2966666666663755, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:04.007220, 1703236864000, 0, 4, 0.0, 3.0, 6.289999999999708, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:04.209955, 1703236864200, 0, 4, 0.0, 3.0, 6.28333333333304, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:04.411914, 1703236864400, 0, 6, 0.0, 3.0, 6.276666666666372, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:04.606661, 1703236864600, 0, 2, 0.0, 3.0, 6.269999999999705, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:04.810629, 1703236864800, 0, 4, 0.0, 3.0, 6.263333333333037, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:05.022691, 1703236865000, 1, 11, 0.0, 3.0, 6.253333333333035, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:05.207880, 1703236865200, 0, 5, 0.0, 3.0, 6.249999999999702, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:05.408288, 1703236865400, 0, 3, 0.0, 3.0, 6.243333333333034, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:05.616179, 1703236865600, 0, 13, 0.0, 3.0, 6.233333333333032, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:05.808766, 1703236865800, 0, 5, 0.0, 3.0, 6.2299999999996984, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:06.032459, 1703236866000, 3, 23, 0.0, 3.0, 6.223333333333031, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:06.236268, 1703236866200, 3, 15, 0.0, 3.0, 6.213333333333029, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:06.406524, 1703236866400, 0, 4, 0.0, 3.0, 6.209999999999695, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:06.631105, 1703236866600, 3, 3, 0.0, 3.0, 6.199999999999694, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:06.838659, 1703236866800, 0, 30, 0.0, 3.0, 6.193333333333026, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:07.004508, 1703236867000, 1, 1, 0.0, 3.0, 6.189999999999692, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:07.208582, 1703236867200, 0, 6, 0.0, 3.0, 6.1833333333330245, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:07.411428, 1703236867400, 0, 6, 0.0, 3.0, 6.176666666666357, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:07.608485, 1703236867600, 0, 2, 0.0, 3.0, 6.169999999999689, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:07.806583, 1703236867800, 0, 2, 0.0, 3.0, 6.163333333333021, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:08.019990, 1703236868000, 0, 18, 0.0, 3.0, 6.156666666666354, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:08.222203, 1703236868200, 0, 3, 0.0, 3.0, 6.149999999999686, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:08.425835, 1703236868400, 0, 24, 0.0, 3.0, 6.139999999999684, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:08.611631, 1703236868600, 2, 4, 0.0, 3.0, 6.1366666666663505, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:08.811317, 1703236868800, 1, 4, 0.0, 3.0, 6.129999999999683, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:09.042081, 1703236869000, 7, 32, 0.0, 3.0, 6.119999999999681, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:09.233203, 1703236869200, 0, 5, 0.0, 3.0, 6.1133333333330135, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:09.431659, 1703236869400, 0, 27, 0.0, 3.0, 6.106666666666346, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:09.617919, 1703236869600, 3, 6, 0.0, 3.0, 6.103333333333012, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:09.805818, 1703236869800, 0, 2, 0.0, 3.0, 6.096666666666344, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:10.037352, 1703236870000, 0, 35, 0.0, 3.0, 6.086666666666343, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:10.210490, 1703236870200, 0, 5, 0.0, 3.0, 6.083333333333009, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:10.428130, 1703236870400, 1, 4, 0.0, 3.0, 6.073333333333007, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:10.608131, 1703236870600, 1, 5, 0.0, 3.0, 6.069999999999673, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:10.807069, 1703236870800, 0, 3, 0.0, 3.0, 6.063333333333006, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:11.031199, 1703236871000, 1, 26, 0.0, 3.0, 6.053333333333004, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:21:11.209930, 1703236871200, 0, 8, 0.0, 3.0, 6.04999999999967, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:21:11.409900, 1703236871400, 0, 6, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:11.613777, 1703236871600, 3, 7, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:11.825578, 1703236871800, 2, 20, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:12.014868, 1703236872000, 5, 8, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:12.212539, 1703236872200, 0, 9, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:12.404857, 1703236872400, 0, 2, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:12.610918, 1703236872600, 0, 5, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:12.816581, 1703236872800, 0, 15, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:13.021720, 1703236873000, 1, 7, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:13.217007, 1703236873200, 1, 3, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:13.408576, 1703236873400, 1, 5, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:13.625084, 1703236873600, 2, 21, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:13.815493, 1703236873800, 0, 13, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:14.004749, 1703236874000, 1, 2, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:14.208191, 1703236874200, 0, 2, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:21:14.422846, 1703236874400, 0, 3, 0.0, 3.0, 6.0466666666663365, 3.0, 7.0, 0.0, 3.0, 0.0, 
