time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-12-22 10:20:47.807415, 1703236847800, 0, 3, 0.0, 3.0, 1.1866666666666674, 1.8, 0.5, 
2023-12-22 10:20:48.052004, 1703236848000, 0, 25, 0.0, 3.0, 1.2266666666666675, 1.8, 0.5, 
2023-12-22 10:20:48.210206, 1703236848200, 0, 7, 0.0, 3.0, 1.2400000000000009, 1.8, 0.5, 
2023-12-22 10:20:48.403483, 1703236848400, 0, 2, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-12-22 10:20:48.604721, 1703236848600, 0, 3, 0.0, 3.0, 1.2933333333333341, 1.8, 0.5, 
2023-12-22 10:20:48.804349, 1703236848800, 0, 2, 0.0, 3.0, 1.320000000000001, 1.8, 0.5, 
2023-12-22 10:20:49.003071, 1703236849000, 0, 2, 0.0, 3.0, 1.3466666666666676, 1.8, 0.5, 
2023-12-22 10:20:49.206026, 1703236849200, 0, 4, 0.0, 3.0, 1.3733333333333342, 1.8, 0.5, 
2023-12-22 10:20:49.407656, 1703236849400, 1, 2, 0.0, 3.0, 1.4133333333333342, 1.8, 0.5, 
2023-12-22 10:20:49.606119, 1703236849600, 2, 1, 0.0, 3.0, 1.4266666666666676, 1.8, 0.5, 
2023-12-22 10:20:49.819572, 1703236849800, 1, 2, 0.0, 3.0, 1.4666666666666677, 1.8, 0.5, 
2023-12-22 10:20:50.093374, 1703236850000, 5, 78, 0.0, 3.0, 1.4933333333333343, 1.8, 0.5, 
2023-12-22 10:20:50.230328, 1703236850200, 1, 2, 0.0, 3.0, 1.5200000000000011, 1.8, 0.5, 
2023-12-22 10:20:50.403957, 1703236850400, 0, 2, 0.0, 3.0, 1.5333333333333343, 1.8, 0.5, 
2023-12-22 10:20:50.632278, 1703236850600, 0, 24, 0.0, 3.0, 1.5733333333333344, 1.8, 0.5, 
2023-12-22 10:20:50.804842, 1703236850800, 1, 1, 0.0, 3.0, 1.5866666666666678, 1.8, 0.5, 
2023-12-22 10:20:51.002805, 1703236851000, 0, 1, 0.0, 3.0, 1.6133333333333344, 1.8, 0.5, 
2023-12-22 10:20:51.210282, 1703236851200, 0, 4, 0.0, 3.0, 1.6400000000000012, 1.8, 0.5, 
2023-12-22 10:20:51.407631, 1703236851400, 0, 4, 0.0, 3.0, 1.6666666666666679, 1.8, 0.5, 
2023-12-22 10:20:51.605719, 1703236851600, 1, 1, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-12-22 10:20:51.809011, 1703236851800, 1, 4, 0.0, 3.0, 1.7200000000000013, 1.8, 0.5, 
2023-12-22 10:20:52.028722, 1703236852000, 22, 6, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-12-22 10:20:52.203937, 1703236852200, 1, 2, 0.0, 3.0, 1.7733333333333345, 1.8, 0.5, 
2023-12-22 10:20:52.423842, 1703236852400, 0, 2, 0.0, 3.0, 1.8133333333333346, 1.8, 0.5, 
2023-12-22 10:20:52.615958, 1703236852600, 0, 15, 0.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-12-22 10:20:52.811863, 1703236852800, 1, 10, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-12-22 10:20:53.015756, 1703236853000, 1, 12, 1.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-12-22 10:20:53.215465, 1703236853200, 1, 2, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-12-22 10:20:53.431178, 1703236853400, 1, 8, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-12-22 10:20:53.603118, 1703236853600, 0, 2, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-12-22 10:20:53.805039, 1703236853800, 0, 1, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-12-22 10:20:54.023939, 1703236854000, 0, 23, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-12-22 10:20:54.232537, 1703236854200, 1, 15, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-12-22 10:20:54.402903, 1703236854400, 1, 1, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:20:54.603181, 1703236854600, 1, 1, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:20:54.804624, 1703236854800, 0, 3, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:20:55.018231, 1703236855000, 4, 6, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-12-22 10:20:55.203567, 1703236855200, 0, 1, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-12-22 10:20:55.412436, 1703236855400, 0, 2, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-12-22 10:20:55.611847, 1703236855600, 1, 1, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-12-22 10:20:55.808336, 1703236855800, 1, 4, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-12-22 10:20:56.012105, 1703236856000, 5, 1, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:20:56.204628, 1703236856200, 0, 2, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-12-22 10:20:56.407194, 1703236856400, 1, 3, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-12-22 10:20:56.604313, 1703236856600, 0, 2, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-12-22 10:20:56.805259, 1703236856800, 0, 2, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-12-22 10:20:57.014840, 1703236857000, 4, 10, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:20:57.207606, 1703236857200, 0, 1, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:20:57.408409, 1703236857400, 1, 1, 0.0, 3.0, 0.013333333333333334, 1.8, 0.5, 
2023-12-22 10:20:57.606808, 1703236857600, 0, 2, 0.0, 3.0, 0.04, 1.8, 0.5, 
2023-12-22 10:20:57.825106, 1703236857800, 0, 24, 0.0, 3.0, 0.08, 1.8, 0.5, 
2023-12-22 10:20:58.021557, 1703236858000, 0, 21, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-12-22 10:20:58.223221, 1703236858200, 0, 2, 0.0, 3.0, 0.1333333333333333, 1.8, 0.5, 
2023-12-22 10:20:58.432610, 1703236858400, 27, 4, 0.0, 3.0, 0.14666666666666664, 1.8, 0.5, 
2023-12-22 10:20:58.609851, 1703236858600, 1, 1, 0.0, 3.0, 0.18666666666666665, 1.8, 0.5, 
2023-12-22 10:20:58.803370, 1703236858800, 0, 1, 0.0, 3.0, 0.19999999999999998, 1.8, 0.5, 
2023-12-22 10:20:59.002250, 1703236859000, 0, 1, 0.0, 3.0, 0.22666666666666668, 1.8, 0.5, 
2023-12-22 10:20:59.202022, 1703236859200, 0, 1, 0.0, 3.0, 0.25333333333333335, 1.8, 0.5, 
2023-12-22 10:20:59.404617, 1703236859400, 0, 2, 0.0, 3.0, 0.28, 1.8, 0.5, 
2023-12-22 10:20:59.616696, 1703236859600, 1, 2, 0.0, 3.0, 0.32000000000000006, 1.8, 0.5, 
2023-12-22 10:20:59.802734, 1703236859800, 1, 1, 0.0, 3.0, 0.3333333333333334, 1.8, 0.5, 
2023-12-22 10:21:00.005010, 1703236860000, 2, 2, 0.0, 3.0, 0.3600000000000001, 1.8, 0.5, 
2023-12-22 10:21:00.231766, 1703236860200, 0, 2, 0.0, 3.0, 0.40000000000000013, 1.8, 0.5, 
2023-12-22 10:21:00.403728, 1703236860400, 0, 3, 0.0, 3.0, 0.4133333333333335, 1.8, 0.5, 
2023-12-22 10:21:00.622805, 1703236860600, 1, 1, 0.0, 3.0, 0.45333333333333353, 1.8, 0.5, 
2023-12-22 10:21:00.827818, 1703236860800, 1, 2, 0.0, 3.0, 0.4800000000000002, 1.8, 0.5, 
2023-12-22 10:21:01.003411, 1703236861000, 0, 2, 0.0, 3.0, 0.49333333333333357, 1.8, 0.5, 
2023-12-22 10:21:01.203076, 1703236861200, 0, 2, 0.0, 3.0, 0.5200000000000004, 1.8, 0.5, 
2023-12-22 10:21:01.408410, 1703236861400, 0, 4, 0.0, 3.0, 0.546666666666667, 1.8, 0.5, 
2023-12-22 10:21:01.604484, 1703236861600, 0, 3, 0.0, 3.0, 0.5733333333333337, 1.8, 0.5, 
2023-12-22 10:21:01.809564, 1703236861800, 0, 5, 0.0, 3.0, 0.6000000000000004, 1.8, 0.5, 
2023-12-22 10:21:02.009647, 1703236862000, 0, 6, 0.0, 3.0, 0.626666666666667, 1.8, 0.5, 
2023-12-22 10:21:02.209860, 1703236862200, 0, 5, 0.0, 3.0, 0.6533333333333338, 1.8, 0.5, 
2023-12-22 10:21:02.438028, 1703236862400, 1, 18, 0.0, 3.0, 0.6933333333333338, 1.8, 0.5, 
2023-12-22 10:21:02.611485, 1703236862600, 0, 9, 0.0, 3.0, 0.7066666666666671, 1.8, 0.5, 
2023-12-22 10:21:02.807939, 1703236862800, 0, 4, 0.0, 3.0, 0.7333333333333338, 1.8, 0.5, 
2023-12-22 10:21:03.013835, 1703236863000, 0, 10, 0.0, 3.0, 0.7600000000000006, 1.8, 0.5, 
2023-12-22 10:21:03.208496, 1703236863200, 0, 2, 0.0, 3.0, 0.7866666666666672, 1.8, 0.5, 
2023-12-22 10:21:03.405230, 1703236863400, 0, 2, 0.0, 3.0, 0.8133333333333339, 1.8, 0.5, 
2023-12-22 10:21:03.608430, 1703236863600, 0, 3, 0.0, 3.0, 0.8400000000000006, 1.8, 0.5, 
2023-12-22 10:21:03.804276, 1703236863800, 1, 2, 0.0, 3.0, 0.8666666666666673, 1.8, 0.5, 
2023-12-22 10:21:04.010175, 1703236864000, 1, 3, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-12-22 10:21:04.207533, 1703236864200, 0, 3, 0.0, 3.0, 0.9200000000000007, 1.8, 0.5, 
2023-12-22 10:21:04.411530, 1703236864400, 1, 5, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-12-22 10:21:04.604076, 1703236864600, 0, 1, 0.0, 3.0, 0.973333333333334, 1.8, 0.5, 
2023-12-22 10:21:04.810614, 1703236864800, 0, 3, 0.0, 3.0, 1.0000000000000007, 1.8, 0.5, 
2023-12-22 10:21:05.023411, 1703236865000, 0, 20, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-12-22 10:21:05.204818, 1703236865200, 1, 3, 0.0, 3.0, 1.053333333333334, 1.8, 0.5, 
2023-12-22 10:21:05.405079, 1703236865400, 0, 3, 0.0, 3.0, 1.0800000000000007, 1.8, 0.5, 
2023-12-22 10:21:05.618231, 1703236865600, 0, 14, 0.0, 3.0, 1.1200000000000008, 1.8, 0.5, 
2023-12-22 10:21:05.807532, 1703236865800, 0, 3, 0.0, 3.0, 1.133333333333334, 1.8, 0.5, 
2023-12-22 10:21:06.040668, 1703236866000, 0, 38, 0.0, 3.0, 1.1600000000000008, 1.8, 0.5, 
2023-12-22 10:21:06.238539, 1703236866200, 5, 33, 0.0, 3.0, 1.2000000000000008, 1.8, 0.5, 
2023-12-22 10:21:06.418257, 1703236866400, 1, 16, 0.0, 3.0, 1.2266666666666675, 1.8, 0.5, 
2023-12-22 10:21:06.605259, 1703236866600, 0, 2, 0.0, 3.0, 1.253333333333334, 1.8, 0.5, 
2023-12-22 10:21:06.810346, 1703236866800, 0, 6, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-12-22 10:21:07.013417, 1703236867000, 1, 6, 0.0, 3.0, 1.2933333333333341, 1.8, 0.5, 
2023-12-22 10:21:07.204882, 1703236867200, 0, 4, 0.0, 3.0, 1.320000000000001, 1.8, 0.5, 
2023-12-22 10:21:07.403902, 1703236867400, 0, 3, 0.0, 3.0, 1.3466666666666676, 1.8, 0.5, 
2023-12-22 10:21:07.606284, 1703236867600, 1, 2, 0.0, 3.0, 1.3733333333333342, 1.8, 0.5, 
2023-12-22 10:21:07.812843, 1703236867800, 1, 2, 0.0, 3.0, 1.400000000000001, 1.8, 0.5, 
2023-12-22 10:21:08.006013, 1703236868000, 0, 4, 0.0, 3.0, 1.4266666666666676, 1.8, 0.5, 
2023-12-22 10:21:08.220801, 1703236868200, 0, 3, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-12-22 10:21:08.404736, 1703236868400, 0, 3, 0.0, 3.0, 1.480000000000001, 1.8, 0.5, 
2023-12-22 10:21:08.607121, 1703236868600, 0, 4, 0.0, 3.0, 1.5066666666666677, 1.8, 0.5, 
2023-12-22 10:21:08.814746, 1703236868800, 0, 7, 0.0, 3.0, 1.5333333333333343, 1.8, 0.5, 
2023-12-22 10:21:09.005629, 1703236869000, 1, 2, 0.0, 3.0, 1.5600000000000012, 1.8, 0.5, 
2023-12-22 10:21:09.228821, 1703236869200, 0, 2, 0.0, 3.0, 1.6000000000000012, 1.8, 0.5, 
2023-12-22 10:21:09.431447, 1703236869400, 1, 2, 0.0, 3.0, 1.6266666666666678, 1.8, 0.5, 
2023-12-22 10:21:09.617197, 1703236869600, 1, 7, 0.0, 3.0, 1.6400000000000012, 1.8, 0.5, 
2023-12-22 10:21:09.808752, 1703236869800, 1, 6, 0.0, 3.0, 1.6666666666666679, 1.8, 0.5, 
2023-12-22 10:21:10.003119, 1703236870000, 0, 2, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-12-22 10:21:10.203342, 1703236870200, 1, 1, 0.0, 3.0, 1.7200000000000013, 1.8, 0.5, 
2023-12-22 10:21:10.403626, 1703236870400, 0, 2, 0.0, 3.0, 1.746666666666668, 1.8, 0.5, 
2023-12-22 10:21:10.604815, 1703236870600, 1, 1, 0.0, 3.0, 1.7733333333333345, 1.8, 0.5, 
2023-12-22 10:21:10.803387, 1703236870800, 0, 2, 0.0, 3.0, 1.8000000000000014, 1.8, 0.5, 
2023-12-22 10:21:11.026170, 1703236871000, 0, 4, 0.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-12-22 10:21:11.204007, 1703236871200, 1, 2, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-12-22 10:21:11.407542, 1703236871400, 1, 1, 0.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-12-22 10:21:11.607352, 1703236871600, 0, 6, 1.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-12-22 10:21:11.822743, 1703236871800, 0, 1, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-12-22 10:21:12.017649, 1703236872000, 0, 16, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-12-22 10:21:12.214732, 1703236872200, 0, 10, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-12-22 10:21:12.405980, 1703236872400, 0, 2, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-12-22 10:21:12.603764, 1703236872600, 0, 3, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-12-22 10:21:12.811276, 1703236872800, 1, 1, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-12-22 10:21:13.029440, 1703236873000, 0, 5, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-12-22 10:21:13.202829, 1703236873200, 0, 2, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:21:13.405107, 1703236873400, 0, 3, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:21:13.604867, 1703236873600, 0, 1, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-12-22 10:21:13.804824, 1703236873800, 0, 3, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-12-22 10:21:14.022882, 1703236874000, 9, 4, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-12-22 10:21:14.209982, 1703236874200, 2, 5, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-12-22 10:21:14.406353, 1703236874400, 0, 1, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-12-22 10:21:14.605914, 1703236874600, 0, 3, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:21:14.803791, 1703236874800, 0, 1, 1.0, 3.0, 0.0, 1.8, 4.5, 
2023-12-22 10:21:15.015367, 1703236875000, 1, 7, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-12-22 10:21:15.208813, 1703236875200, 1, 2, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-12-22 10:21:15.421484, 1703236875400, 0, 1, 1.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:21:15.605912, 1703236875600, 0, 5, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:21:15.812109, 1703236875800, 1, 2, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:21:16.002573, 1703236876000, 0, 1, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-12-22 10:21:16.202742, 1703236876200, 0, 1, 0.0, 3.0, 0.05333333333333334, 1.8, 0.5, 
2023-12-22 10:21:16.403322, 1703236876400, 1, 1, 0.0, 3.0, 0.08, 1.8, 0.5, 
2023-12-22 10:21:16.605059, 1703236876600, 0, 3, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-12-22 10:21:16.828578, 1703236876800, 0, 1, 0.0, 3.0, 0.14666666666666664, 1.8, 0.5, 
2023-12-22 10:21:17.007275, 1703236877000, 1, 3, 0.0, 3.0, 0.15999999999999998, 1.8, 0.5, 
2023-12-22 10:21:17.214821, 1703236877200, 1, 5, 0.0, 3.0, 0.18666666666666665, 1.8, 0.5, 
2023-12-22 10:21:17.410880, 1703236877400, 1, 3, 0.0, 3.0, 0.22666666666666668, 1.8, 0.5, 
2023-12-22 10:21:17.607059, 1703236877600, 0, 6, 0.0, 3.0, 0.24000000000000002, 1.8, 0.5, 
2023-12-22 10:21:17.802745, 1703236877800, 1, 1, 0.0, 3.0, 0.26666666666666666, 1.8, 0.5, 
2023-12-22 10:21:18.008553, 1703236878000, 1, 5, 0.0, 3.0, 0.2933333333333334, 1.8, 0.5, 
2023-12-22 10:21:18.203059, 1703236878200, 1, 1, 0.0, 3.0, 0.32000000000000006, 1.8, 0.5, 
2023-12-22 10:21:18.407270, 1703236878400, 0, 3, 0.0, 3.0, 0.3600000000000001, 1.8, 0.5, 
2023-12-22 10:21:18.604060, 1703236878600, 0, 2, 0.0, 3.0, 0.38666666666666677, 1.8, 0.5, 
2023-12-22 10:21:18.825887, 1703236878800, 5, 16, 0.0, 3.0, 0.4133333333333335, 1.8, 0.5, 
2023-12-22 10:21:19.009243, 1703236879000, 4, 3, 0.0, 3.0, 0.44000000000000017, 1.8, 0.5, 
2023-12-22 10:21:19.203642, 1703236879200, 1, 1, 0.0, 3.0, 0.45333333333333353, 1.8, 0.5, 
2023-12-22 10:21:19.404255, 1703236879400, 1, 1, 0.0, 3.0, 0.4800000000000002, 1.8, 0.5, 
2023-12-22 10:21:19.604204, 1703236879600, 0, 2, 0.0, 3.0, 0.5066666666666669, 1.8, 0.5, 
2023-12-22 10:21:19.822770, 1703236879800, 4, 3, 0.0, 3.0, 0.5333333333333337, 1.8, 0.5, 
2023-12-22 10:21:20.026760, 1703236880000, 5, 1, 0.0, 3.0, 0.5733333333333337, 1.8, 0.5, 
2023-12-22 10:21:20.223992, 1703236880200, 1, 1, 0.0, 3.0, 0.6000000000000004, 1.8, 0.5, 
2023-12-22 10:21:20.425310, 1703236880400, 16, 2, 0.0, 3.0, 0.6133333333333337, 1.8, 0.5, 
2023-12-22 10:21:20.606939, 1703236880600, 0, 3, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-12-22 10:21:20.805079, 1703236880800, 0, 2, 0.0, 3.0, 0.6666666666666671, 1.8, 0.5, 
2023-12-22 10:21:21.012193, 1703236881000, 1, 4, 0.0, 3.0, 0.6933333333333338, 1.8, 0.5, 
2023-12-22 10:21:21.208701, 1703236881200, 0, 2, 0.0, 3.0, 0.7200000000000005, 1.8, 0.5, 
2023-12-22 10:21:21.406213, 1703236881400, 0, 2, 0.0, 3.0, 0.7466666666666671, 1.8, 0.5, 
2023-12-22 10:21:21.610807, 1703236881600, 0, 7, 0.0, 3.0, 0.7733333333333339, 1.8, 0.5, 
2023-12-22 10:21:21.806193, 1703236881800, 1, 2, 0.0, 3.0, 0.8000000000000006, 1.8, 0.5, 
2023-12-22 10:21:22.008296, 1703236882000, 5, 2, 0.0, 3.0, 0.8266666666666672, 1.8, 0.5, 
2023-12-22 10:21:22.205141, 1703236882200, 1, 3, 0.0, 3.0, 0.8533333333333339, 1.8, 0.5, 
2023-12-22 10:21:22.414417, 1703236882400, 0, 11, 0.0, 3.0, 0.8800000000000007, 1.8, 0.5, 
2023-12-22 10:21:22.617397, 1703236882600, 0, 14, 0.0, 3.0, 0.9200000000000007, 1.8, 0.5, 
2023-12-22 10:21:22.837553, 1703236882800, 1, 35, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-12-22 10:21:23.021819, 1703236883000, 1, 9, 0.0, 3.0, 0.9600000000000007, 1.8, 0.5, 
2023-12-22 10:21:23.205539, 1703236883200, 0, 2, 0.0, 3.0, 0.9866666666666674, 1.8, 0.5, 
2023-12-22 10:21:23.403329, 1703236883400, 0, 2, 0.0, 3.0, 1.0133333333333339, 1.8, 0.5, 
2023-12-22 10:21:23.606344, 1703236883600, 0, 5, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-12-22 10:21:23.808150, 1703236883800, 0, 5, 0.0, 3.0, 1.0666666666666673, 1.8, 0.5, 
2023-12-22 10:21:24.014072, 1703236884000, 5, 3, 0.0, 3.0, 1.093333333333334, 1.8, 0.5, 
2023-12-22 10:21:24.208646, 1703236884200, 0, 2, 0.0, 3.0, 1.1200000000000008, 1.8, 0.5, 
2023-12-22 10:21:24.406516, 1703236884400, 1, 5, 0.0, 3.0, 1.1466666666666674, 1.8, 0.5, 
2023-12-22 10:21:24.605845, 1703236884600, 0, 3, 0.0, 3.0, 1.173333333333334, 1.8, 0.5, 
2023-12-22 10:21:24.805464, 1703236884800, 1, 3, 0.0, 3.0, 1.2000000000000008, 1.8, 0.5, 
2023-12-22 10:21:25.008806, 1703236885000, 0, 6, 0.0, 3.0, 1.2400000000000009, 1.8, 0.5, 
2023-12-22 10:21:25.223414, 1703236885200, 0, 2, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-12-22 10:21:25.423874, 1703236885400, 1, 1, 0.0, 3.0, 1.2933333333333341, 1.8, 0.5, 
2023-12-22 10:21:25.622315, 1703236885600, 1, 6, 0.0, 3.0, 1.320000000000001, 1.8, 0.5, 
2023-12-22 10:21:25.841317, 1703236885800, 0, 7, 0.0, 3.0, 1.3466666666666676, 1.8, 0.5, 
2023-12-22 10:21:26.021502, 1703236886000, 0, 20, 0.0, 3.0, 1.3733333333333342, 1.8, 0.5, 
2023-12-22 10:21:26.222998, 1703236886200, 1, 21, 0.0, 3.0, 1.400000000000001, 1.8, 0.5, 
2023-12-22 10:21:26.415399, 1703236886400, 1, 12, 0.0, 3.0, 1.4133333333333342, 1.8, 0.5, 
2023-12-22 10:21:26.610664, 1703236886600, 1, 2, 0.0, 3.0, 1.440000000000001, 1.8, 0.5, 
2023-12-22 10:21:26.824206, 1703236886800, 1, 2, 0.0, 3.0, 1.480000000000001, 1.8, 0.5, 
2023-12-22 10:21:27.080087, 1703236887000, 2, 12, 0.0, 3.0, 1.5066666666666677, 1.8, 0.5, 
2023-12-22 10:21:27.377101, 1703236887200, 3, 169, 0.0, 3.0, 1.5466666666666677, 1.8, 0.5, 
2023-12-22 10:21:27.406771, 1703236887400, 2, 3, 0.0, 3.0, 1.5466666666666677, 1.8, 0.5, 
2023-12-22 10:21:27.624631, 1703236887600, 4, 16, 0.0, 3.0, 1.5866666666666678, 1.8, 0.5, 
2023-12-22 10:21:27.808435, 1703236887800, 1, 4, 0.0, 3.0, 1.6000000000000012, 1.8, 0.5, 
2023-12-22 10:21:28.004091, 1703236888000, 0, 2, 0.0, 3.0, 1.6266666666666678, 1.8, 0.5, 
2023-12-22 10:21:28.205690, 1703236888200, 0, 3, 0.0, 3.0, 1.6533333333333344, 1.8, 0.5, 
2023-12-22 10:21:28.405785, 1703236888400, 0, 4, 0.0, 3.0, 1.6800000000000013, 1.8, 0.5, 
2023-12-22 10:21:28.627266, 1703236888600, 1, 25, 0.0, 3.0, 1.7200000000000013, 1.8, 0.5, 
2023-12-22 10:21:28.806455, 1703236888800, 0, 4, 0.0, 3.0, 1.7333333333333345, 1.8, 0.5, 
2023-12-22 10:21:29.022704, 1703236889000, 4, 18, 0.0, 3.0, 1.7733333333333345, 1.8, 0.5, 
2023-12-22 10:21:29.229190, 1703236889200, 1, 2, 0.0, 3.0, 1.8000000000000014, 1.8, 0.5, 
2023-12-22 10:21:29.405209, 1703236889400, 0, 3, 0.0, 3.0, 1.8133333333333346, 1.8, 0.5, 
2023-12-22 10:21:29.624379, 1703236889600, 0, 4, 0.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-12-22 10:21:29.823831, 1703236889800, 0, 12, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-12-22 10:21:30.025630, 1703236890000, 9, 15, 1.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-12-22 10:21:30.210087, 1703236890200, 0, 4, 1.0, 3.0, 1.8533333333333346, 1.8, 19.5, 
2023-12-22 10:21:30.417734, 1703236890400, 1, 3, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-12-22 10:21:30.608202, 1703236890600, 0, 4, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-12-22 10:21:30.804274, 1703236890800, 1, 1, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-12-22 10:21:31.003797, 1703236891000, 0, 2, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-12-22 10:21:31.206948, 1703236891200, 0, 3, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-12-22 10:21:31.408102, 1703236891400, 0, 2, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-12-22 10:21:31.605635, 1703236891600, 0, 3, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:21:31.805550, 1703236891800, 1, 2, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-12-22 10:21:32.010118, 1703236892000, 7, 1, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-12-22 10:21:32.216633, 1703236892200, 1, 6, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-12-22 10:21:32.412195, 1703236892400, 1, 2, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-12-22 10:21:32.613106, 1703236892600, 3, 5, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-12-22 10:21:32.806211, 1703236892800, 0, 3, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-12-22 10:21:33.021947, 1703236893000, 0, 6, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:21:33.204327, 1703236893200, 0, 2, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-12-22 10:21:33.406600, 1703236893400, 0, 3, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-12-22 10:21:33.616898, 1703236893600, 1, 14, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-12-22 10:21:33.819938, 1703236893800, 0, 3, 1.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:21:34.018692, 1703236894000, 0, 11, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:21:34.208886, 1703236894200, 1, 3, 0.0, 3.0, 0.013333333333333334, 1.8, 0.5, 
