time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-02-02 03:08:41.416257, 1675303721400, 2, 11, 0.0, 3.0, 1.320000000000001, 1.8, 0.5, 
2023-02-02 03:08:41.622372, 1675303721600, 1, 10, 0.0, 3.0, 1.3333333333333341, 1.8, 0.5, 
2023-02-02 03:08:41.823009, 1675303721800, 1, 6, 0.0, 3.0, 1.360000000000001, 1.8, 0.5, 
2023-02-02 03:08:42.046285, 1675303722000, 3, 7, 0.0, 3.0, 1.400000000000001, 1.8, 0.5, 
2023-02-02 03:08:42.223211, 1675303722200, 1, 12, 0.0, 3.0, 1.4133333333333342, 1.8, 0.5, 
2023-02-02 03:08:42.413437, 1675303722400, 2, 6, 0.0, 3.0, 1.440000000000001, 1.8, 0.5, 
2023-02-02 03:08:42.643317, 1675303722600, 3, 7, 0.0, 3.0, 1.480000000000001, 1.8, 0.5, 
2023-02-02 03:08:42.818209, 1675303722800, 1, 8, 0.0, 3.0, 1.4933333333333343, 1.8, 0.5, 
2023-02-02 03:08:43.055472, 1675303723000, 1, 23, 0.0, 3.0, 1.5333333333333343, 1.8, 0.5, 
2023-02-02 03:08:43.235244, 1675303723200, 1, 7, 0.0, 3.0, 1.5600000000000012, 1.8, 0.5, 
2023-02-02 03:08:43.445073, 1675303723400, 0, 17, 0.0, 3.0, 1.5866666666666678, 1.8, 0.5, 
2023-02-02 03:08:43.617944, 1675303723600, 3, 8, 0.0, 3.0, 1.6000000000000012, 1.8, 0.5, 
2023-02-02 03:08:43.809904, 1675303723800, 0, 1, 0.0, 3.0, 1.6266666666666678, 1.8, 0.5, 
2023-02-02 03:08:44.078335, 1675303724000, 4, 58, 0.0, 3.0, 1.6666666666666679, 1.8, 0.5, 
2023-02-02 03:08:44.210793, 1675303724200, 1, 4, 0.0, 3.0, 1.6800000000000013, 1.8, 0.5, 
2023-02-02 03:08:44.455529, 1675303724400, 1, 8, 0.0, 3.0, 1.7200000000000013, 1.8, 0.5, 
2023-02-02 03:08:44.627775, 1675303724600, 0, 13, 0.0, 3.0, 1.7333333333333345, 1.8, 0.5, 
2023-02-02 03:08:44.814797, 1675303724800, 1, 7, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-02-02 03:08:45.016489, 1675303725000, 0, 6, 0.0, 3.0, 1.786666666666668, 1.8, 0.5, 
2023-02-02 03:08:45.234040, 1675303725200, 1, 8, 0.0, 3.0, 1.8133333333333346, 1.8, 0.5, 
2023-02-02 03:08:45.430595, 1675303725400, 1, 3, 0.0, 3.0, 1.8533333333333346, 1.8, 0.5, 
2023-02-02 03:08:45.630556, 1675303725600, 2, 18, 0.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:08:45.833548, 1675303725800, 1, 15, 1.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:08:46.021215, 1675303726000, 3, 9, 1.0, 3.0, 1.866666666666668, 1.8, 19.0, 
2023-02-02 03:08:46.227414, 1675303726200, 1, 4, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-02-02 03:08:46.436991, 1675303726400, 1, 10, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-02-02 03:08:46.612996, 1675303726600, 1, 7, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-02-02 03:08:46.826882, 1675303726800, 0, 5, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-02-02 03:08:47.036011, 1675303727000, 2, 11, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-02-02 03:08:47.239469, 1675303727200, 1, 24, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:08:47.410081, 1675303727400, 0, 4, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-02-02 03:08:47.647077, 1675303727600, 0, 9, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-02-02 03:08:47.813653, 1675303727800, 1, 4, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-02-02 03:08:48.043812, 1675303728000, 3, 9, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-02-02 03:08:48.226912, 1675303728200, 1, 13, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-02-02 03:08:48.441013, 1675303728400, 1, 3, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-02-02 03:08:48.620157, 1675303728600, 1, 10, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-02-02 03:08:48.851891, 1675303728800, 0, 12, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-02-02 03:08:49.046372, 1675303729000, 0, 21, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-02-02 03:08:49.210578, 1675303729200, 0, 3, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-02-02 03:08:49.428018, 1675303729400, 7, 7, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-02-02 03:08:49.607988, 1675303729600, 3, 4, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-02-02 03:08:49.843037, 1675303729800, 8, 31, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-02-02 03:08:50.032087, 1675303730000, 6, 13, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-02-02 03:08:50.206565, 1675303730200, 1, 2, 0.0, 3.0, 0.0, 1.8, 0.0, 
2023-02-02 03:08:50.441541, 1675303730400, 1, 5, 0.0, 3.0, 0.04, 1.8, 0.0, 
2023-02-02 03:08:50.606113, 1675303730600, 1, 2, 0.0, 3.0, 0.05333333333333334, 1.8, 0.0, 
2023-02-02 03:08:50.812485, 1675303730800, 0, 5, 0.0, 3.0, 0.09333333333333332, 1.8, 0.0, 
2023-02-02 03:08:51.035292, 1675303731000, 0, 19, 0.0, 3.0, 0.11999999999999998, 1.8, 0.0, 
2023-02-02 03:08:51.212197, 1675303731200, 0, 1, 0.0, 3.0, 0.1333333333333333, 1.8, 0.0, 
2023-02-02 03:08:51.427731, 1675303731400, 3, 14, 0.0, 3.0, 0.15999999999999998, 1.8, 0.0, 
2023-02-02 03:08:51.613617, 1675303731600, 2, 5, 0.0, 3.0, 0.18666666666666665, 1.8, 0.0, 
2023-02-02 03:08:51.818614, 1675303731800, 1, 7, 0.0, 3.0, 0.22666666666666668, 1.8, 0.0, 
2023-02-02 03:08:52.051331, 1675303732000, 9, 15, 0.0, 3.0, 0.25333333333333335, 1.8, 0.0, 
2023-02-02 03:08:52.214662, 1675303732200, 1, 13, 0.0, 3.0, 0.28, 1.8, 0.0, 
2023-02-02 03:08:52.418139, 1675303732400, 1, 6, 0.0, 3.0, 0.2933333333333334, 1.8, 0.0, 
2023-02-02 03:08:52.623232, 1675303732600, 1, 6, 0.0, 3.0, 0.32000000000000006, 1.8, 0.0, 
2023-02-02 03:08:52.835459, 1675303732800, 2, 3, 0.0, 3.0, 0.3600000000000001, 1.8, 0.0, 
2023-02-02 03:08:53.075433, 1675303733000, 1, 28, 0.0, 3.0, 0.38666666666666677, 1.8, 0.0, 
2023-02-02 03:08:53.238128, 1675303733200, 1, 3, 0.0, 3.0, 0.4133333333333335, 1.8, 0.0, 
2023-02-02 03:08:53.422033, 1675303733400, 1, 12, 0.0, 3.0, 0.4266666666666668, 1.8, 0.0, 
2023-02-02 03:08:53.620758, 1675303733600, 1, 9, 0.0, 3.0, 0.45333333333333353, 1.8, 0.0, 
2023-02-02 03:08:53.811633, 1675303733800, 1, 5, 0.0, 3.0, 0.49333333333333357, 1.8, 0.0, 
2023-02-02 03:08:54.041748, 1675303734000, 7, 25, 0.0, 3.0, 0.5066666666666669, 1.8, 0.0, 
2023-02-02 03:08:54.243514, 1675303734200, 11, 23, 0.0, 3.0, 0.546666666666667, 1.8, 0.0, 
2023-02-02 03:08:54.412035, 1675303734400, 0, 7, 0.0, 3.0, 0.5600000000000004, 1.8, 0.0, 
2023-02-02 03:08:54.621836, 1675303734600, 1, 8, 0.0, 3.0, 0.586666666666667, 1.8, 0.0, 
2023-02-02 03:08:54.823245, 1675303734800, 1, 6, 0.0, 3.0, 0.6133333333333337, 1.8, 0.0, 
2023-02-02 03:08:55.011474, 1675303735000, 0, 4, 0.0, 3.0, 0.6400000000000005, 1.8, 0.0, 
2023-02-02 03:08:55.213562, 1675303735200, 2, 4, 0.0, 3.0, 0.6800000000000005, 1.8, 0.0, 
2023-02-02 03:08:55.412985, 1675303735400, 1, 7, 0.0, 3.0, 0.7066666666666671, 1.8, 0.0, 
2023-02-02 03:08:55.651292, 1675303735600, 4, 4, 0.0, 3.0, 0.7333333333333338, 1.8, 0.0, 
2023-02-02 03:08:55.817968, 1675303735800, 1, 2, 0.0, 3.0, 0.7600000000000006, 1.8, 0.0, 
2023-02-02 03:08:56.062290, 1675303736000, 8, 48, 0.0, 3.0, 0.7866666666666672, 1.8, 0.0, 
2023-02-02 03:08:56.211726, 1675303736200, 2, 6, 0.0, 3.0, 0.8000000000000006, 1.8, 0.0, 
2023-02-02 03:08:56.446396, 1675303736400, 1, 35, 0.0, 3.0, 0.8400000000000006, 1.8, 0.0, 
2023-02-02 03:08:56.615535, 1675303736600, 1, 5, 0.0, 3.0, 0.8533333333333339, 1.8, 0.0, 
2023-02-02 03:08:56.836840, 1675303736800, 0, 7, 0.0, 3.0, 0.893333333333334, 1.8, 0.0, 
2023-02-02 03:08:57.031347, 1675303737000, 1, 18, 0.0, 3.0, 0.9200000000000007, 1.8, 0.0, 
2023-02-02 03:08:57.206975, 1675303737200, 1, 2, 0.0, 3.0, 0.933333333333334, 1.8, 0.0, 
2023-02-02 03:08:57.411239, 1675303737400, 1, 5, 0.0, 3.0, 0.973333333333334, 1.8, 0.0, 
2023-02-02 03:08:57.657176, 1675303737600, 1, 7, 0.0, 3.0, 1.0000000000000007, 1.8, 0.0, 
2023-02-02 03:08:57.810032, 1675303737800, 1, 6, 0.0, 3.0, 1.0133333333333339, 1.8, 0.0, 
2023-02-02 03:08:58.043796, 1675303738000, 1, 39, 0.0, 3.0, 1.053333333333334, 1.8, 0.0, 
2023-02-02 03:08:58.242078, 1675303738200, 5, 25, 0.0, 3.0, 1.0800000000000007, 1.8, 0.0, 
2023-02-02 03:08:58.444872, 1675303738400, 1, 35, 0.0, 3.0, 1.1066666666666674, 1.8, 0.0, 
2023-02-02 03:08:58.616608, 1675303738600, 0, 7, 0.0, 3.0, 1.1200000000000008, 1.8, 0.0, 
2023-02-02 03:08:58.809511, 1675303738800, 1, 4, 0.0, 3.0, 1.1466666666666674, 1.8, 0.0, 
2023-02-02 03:08:59.057878, 1675303739000, 10, 11, 0.0, 3.0, 1.1866666666666674, 1.8, 0.0, 
2023-02-02 03:08:59.242422, 1675303739200, 0, 12, 0.0, 3.0, 1.213333333333334, 1.8, 0.0, 
2023-02-02 03:08:59.422299, 1675303739400, 1, 7, 0.0, 3.0, 1.2266666666666675, 1.8, 0.0, 
2023-02-02 03:08:59.610690, 1675303739600, 1, 4, 0.0, 3.0, 1.2666666666666675, 1.8, 0.0, 
2023-02-02 03:08:59.839740, 1675303739800, 2, 8, 0.0, 3.0, 1.2933333333333341, 1.8, 0.0, 
2023-02-02 03:09:00.046924, 1675303740000, 4, 27, 0.0, 3.0, 1.320000000000001, 1.8, 0.0, 
2023-02-02 03:09:00.208723, 1675303740200, 1, 2, 0.0, 3.0, 1.3333333333333341, 1.8, 0.0, 
2023-02-02 03:09:00.425087, 1675303740400, 1, 16, 0.0, 3.0, 1.360000000000001, 1.8, 0.0, 
2023-02-02 03:09:00.618679, 1675303740600, 2, 5, 0.0, 3.0, 1.3866666666666676, 1.8, 0.0, 
2023-02-02 03:09:00.830263, 1675303740800, 3, 4, 0.0, 3.0, 1.4266666666666676, 1.8, 0.0, 
2023-02-02 03:09:01.004513, 1675303741000, 1, 1, 0.0, 3.0, 1.440000000000001, 1.8, 0.0, 
2023-02-02 03:09:01.237987, 1675303741200, 1, 27, 0.0, 3.0, 1.480000000000001, 1.8, 0.0, 
2023-02-02 03:09:01.438929, 1675303741400, 1, 16, 0.0, 3.0, 1.5066666666666677, 1.8, 0.0, 
2023-02-02 03:09:01.626909, 1675303741600, 3, 4, 0.0, 3.0, 1.5333333333333343, 1.8, 0.0, 
2023-02-02 03:09:01.820016, 1675303741800, 2, 4, 0.0, 3.0, 1.5600000000000012, 1.8, 0.0, 
2023-02-02 03:09:02.024642, 1675303742000, 0, 17, 0.0, 3.0, 1.5733333333333344, 1.8, 0.0, 
2023-02-02 03:09:02.247119, 1675303742200, 5, 9, 0.0, 3.0, 1.6133333333333344, 1.8, 0.0, 
2023-02-02 03:09:02.438615, 1675303742400, 1, 7, 0.0, 3.0, 1.6400000000000012, 1.8, 0.0, 
2023-02-02 03:09:02.610907, 1675303742600, 0, 5, 0.0, 3.0, 1.6533333333333344, 1.8, 0.0, 
2023-02-02 03:09:02.825021, 1675303742800, 1, 13, 0.0, 3.0, 1.6800000000000013, 1.8, 0.0, 
2023-02-02 03:09:03.029480, 1675303743000, 3, 20, 0.0, 3.0, 1.7200000000000013, 1.8, 0.0, 
2023-02-02 03:09:03.217808, 1675303743200, 1, 6, 0.0, 3.0, 1.7333333333333345, 1.8, 0.0, 
2023-02-02 03:09:03.418286, 1675303743400, 0, 8, 0.0, 3.0, 1.7600000000000013, 1.8, 0.0, 
2023-02-02 03:09:03.614308, 1675303743600, 3, 4, 0.0, 3.0, 1.786666666666668, 1.8, 0.0, 
2023-02-02 03:09:03.812118, 1675303743800, 1, 3, 0.0, 3.0, 1.8133333333333346, 1.8, 0.0, 
2023-02-02 03:09:04.047554, 1675303744000, 1, 5, 0.0, 3.0, 1.8400000000000014, 1.8, 0.0, 
2023-02-02 03:09:04.217075, 1675303744200, 0, 10, 1.0, 3.0, 1.8533333333333346, 1.8, 0.0, 
2023-02-02 03:09:04.426223, 1675303744400, 0, 8, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-02-02 03:09:04.624403, 1675303744600, 1, 12, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-02-02 03:09:04.840292, 1675303744800, 5, 31, 1.0, 3.0, 0.0, 1.8, 16.5, 
2023-02-02 03:09:05.036278, 1675303745000, 1, 15, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-02-02 03:09:05.211198, 1675303745200, 0, 8, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-02-02 03:09:05.439256, 1675303745400, 3, 32, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-02-02 03:09:05.623297, 1675303745600, 1, 9, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:09:05.822466, 1675303745800, 0, 13, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-02-02 03:09:06.022619, 1675303746000, 2, 8, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-02-02 03:09:06.214448, 1675303746200, 2, 1, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-02-02 03:09:06.423092, 1675303746400, 1, 8, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-02-02 03:09:06.621825, 1675303746600, 4, 5, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-02-02 03:09:06.816540, 1675303746800, 0, 6, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-02-02 03:09:07.047811, 1675303747000, 1, 26, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-02-02 03:09:07.215154, 1675303747200, 1, 6, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-02-02 03:09:07.425515, 1675303747400, 2, 12, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-02-02 03:09:07.612066, 1675303747600, 1, 9, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:09:07.825059, 1675303747800, 1, 9, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-02-02 03:09:08.051827, 1675303748000, 7, 43, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:09:08.223938, 1675303748200, 1, 6, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:09:08.410986, 1675303748400, 3, 7, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:09:08.628545, 1675303748600, 1, 15, 0.0, 3.0, 0.04, 1.8, 0.5, 
2023-02-02 03:09:08.820342, 1675303748800, 2, 4, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-02-02 03:09:09.053210, 1675303749000, 10, 9, 0.0, 3.0, 0.09333333333333332, 1.8, 0.5, 
2023-02-02 03:09:09.217191, 1675303749200, 2, 10, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-02-02 03:09:09.412119, 1675303749400, 1, 1, 0.0, 3.0, 0.14666666666666664, 1.8, 0.5, 
2023-02-02 03:09:09.604279, 1675303749600, 0, 2, 0.0, 3.0, 0.15999999999999998, 1.8, 0.5, 
2023-02-02 03:09:09.802731, 1675303749800, 0, 2, 0.0, 3.0, 0.18666666666666665, 1.8, 0.5, 
2023-02-02 03:09:10.043523, 1675303750000, 10, 26, 0.0, 3.0, 0.22666666666666668, 1.8, 0.5, 
2023-02-02 03:09:10.214392, 1675303750200, 0, 4, 0.0, 3.0, 0.25333333333333335, 1.8, 0.5, 
2023-02-02 03:09:10.422666, 1675303750400, 2, 4, 0.0, 3.0, 0.28, 1.8, 0.5, 
2023-02-02 03:09:10.614065, 1675303750600, 1, 2, 0.0, 3.0, 0.3066666666666667, 1.8, 0.5, 
2023-02-02 03:09:10.805918, 1675303750800, 1, 3, 0.0, 3.0, 0.32000000000000006, 1.8, 0.5, 
2023-02-02 03:09:11.017357, 1675303751000, 2, 5, 0.0, 3.0, 0.34666666666666673, 1.8, 0.5, 
2023-02-02 03:09:11.220324, 1675303751200, 1, 17, 0.0, 3.0, 0.38666666666666677, 1.8, 0.5, 
2023-02-02 03:09:11.414170, 1675303751400, 1, 3, 0.0, 3.0, 0.4133333333333335, 1.8, 0.5, 
2023-02-02 03:09:11.621018, 1675303751600, 4, 6, 0.0, 3.0, 0.44000000000000017, 1.8, 0.5, 
2023-02-02 03:09:11.839356, 1675303751800, 3, 28, 0.0, 3.0, 0.46666666666666684, 1.8, 0.5, 
2023-02-02 03:09:12.008525, 1675303752000, 1, 5, 0.0, 3.0, 0.4800000000000002, 1.8, 0.5, 
2023-02-02 03:09:12.232607, 1675303752200, 1, 9, 0.0, 3.0, 0.5200000000000004, 1.8, 0.5, 
2023-02-02 03:09:12.410503, 1675303752400, 2, 4, 0.0, 3.0, 0.5333333333333337, 1.8, 0.5, 
2023-02-02 03:09:12.608040, 1675303752600, 0, 2, 0.0, 3.0, 0.5600000000000004, 1.8, 0.5, 
2023-02-02 03:09:12.821403, 1675303752800, 1, 14, 0.0, 3.0, 0.586666666666667, 1.8, 0.5, 
2023-02-02 03:09:13.007416, 1675303753000, 0, 3, 0.0, 3.0, 0.6133333333333337, 1.8, 0.5, 
2023-02-02 03:09:13.231350, 1675303753200, 1, 4, 0.0, 3.0, 0.6533333333333338, 1.8, 0.5, 
2023-02-02 03:09:13.415574, 1675303753400, 1, 4, 0.0, 3.0, 0.6666666666666671, 1.8, 0.5, 
2023-02-02 03:09:13.611032, 1675303753600, 1, 2, 0.0, 3.0, 0.6933333333333338, 1.8, 0.5, 
2023-02-02 03:09:13.823378, 1675303753800, 0, 17, 0.0, 3.0, 0.7200000000000005, 1.8, 0.5, 
2023-02-02 03:09:14.020925, 1675303754000, 10, 10, 0.0, 3.0, 0.7600000000000006, 1.8, 0.5, 
2023-02-02 03:09:14.211470, 1675303754200, 0, 4, 0.0, 3.0, 0.7733333333333339, 1.8, 0.5, 
2023-02-02 03:09:14.410216, 1675303754400, 0, 5, 0.0, 3.0, 0.8000000000000006, 1.8, 0.5, 
2023-02-02 03:09:14.610258, 1675303754600, 0, 4, 0.0, 3.0, 0.8266666666666672, 1.8, 0.5, 
2023-02-02 03:09:14.815302, 1675303754800, 1, 4, 0.0, 3.0, 0.8533333333333339, 1.8, 0.5, 
2023-02-02 03:09:15.030776, 1675303755000, 4, 4, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-02-02 03:09:15.212269, 1675303755200, 1, 7, 0.0, 3.0, 0.9066666666666673, 1.8, 0.5, 
2023-02-02 03:09:15.414274, 1675303755400, 3, 9, 0.0, 3.0, 0.933333333333334, 1.8, 0.5, 
2023-02-02 03:09:15.607379, 1675303755600, 2, 3, 0.0, 3.0, 0.9600000000000007, 1.8, 0.5, 
2023-02-02 03:09:15.805696, 1675303755800, 1, 3, 0.0, 3.0, 0.9866666666666674, 1.8, 0.5, 
2023-02-02 03:09:16.030515, 1675303756000, 2, 16, 0.0, 3.0, 1.0133333333333339, 1.8, 0.5, 
2023-02-02 03:09:16.208893, 1675303756200, 0, 5, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-02-02 03:09:16.428188, 1675303756400, 1, 6, 0.0, 3.0, 1.0800000000000007, 1.8, 0.5, 
2023-02-02 03:09:16.618271, 1675303756600, 0, 2, 0.0, 3.0, 1.1066666666666674, 1.8, 0.5, 
2023-02-02 03:09:16.815420, 1675303756800, 0, 3, 0.0, 3.0, 1.133333333333334, 1.8, 0.5, 
2023-02-02 03:09:17.006912, 1675303757000, 1, 5, 0.0, 3.0, 1.1466666666666674, 1.8, 0.5, 
2023-02-02 03:09:17.228022, 1675303757200, 1, 4, 0.0, 3.0, 1.1866666666666674, 1.8, 0.5, 
2023-02-02 03:09:17.409272, 1675303757400, 1, 2, 0.0, 3.0, 1.2000000000000008, 1.8, 0.5, 
2023-02-02 03:09:17.620818, 1675303757600, 1, 8, 0.0, 3.0, 1.2400000000000009, 1.8, 0.5, 
2023-02-02 03:09:17.818620, 1675303757800, 2, 10, 0.0, 3.0, 1.253333333333334, 1.8, 0.5, 
2023-02-02 03:09:18.009293, 1675303758000, 1, 5, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
2023-02-02 03:09:18.230543, 1675303758200, 1, 26, 0.0, 3.0, 1.320000000000001, 1.8, 0.5, 
2023-02-02 03:09:18.407169, 1675303758400, 1, 3, 0.0, 3.0, 1.3333333333333341, 1.8, 0.5, 
2023-02-02 03:09:18.618643, 1675303758600, 0, 3, 0.0, 3.0, 1.3733333333333342, 1.8, 0.5, 
2023-02-02 03:09:18.834358, 1675303758800, 1, 7, 0.0, 3.0, 1.400000000000001, 1.8, 0.5, 
2023-02-02 03:09:19.030114, 1675303759000, 5, 22, 0.0, 3.0, 1.4266666666666676, 1.8, 0.5, 
2023-02-02 03:09:19.233741, 1675303759200, 3, 27, 0.0, 3.0, 1.4533333333333343, 1.8, 0.5, 
2023-02-02 03:09:19.422738, 1675303759400, 4, 17, 0.0, 3.0, 1.480000000000001, 1.8, 0.5, 
2023-02-02 03:09:19.634459, 1675303759600, 2, 25, 0.0, 3.0, 1.5066666666666677, 1.8, 0.5, 
2023-02-02 03:09:19.815808, 1675303759800, 0, 5, 0.0, 3.0, 1.5200000000000011, 1.8, 0.5, 
2023-02-02 03:09:20.018651, 1675303760000, 8, 5, 0.0, 3.0, 1.5466666666666677, 1.8, 0.5, 
2023-02-02 03:09:20.209689, 1675303760200, 1, 2, 0.0, 3.0, 1.5733333333333344, 1.8, 0.5, 
2023-02-02 03:09:20.415119, 1675303760400, 2, 2, 0.0, 3.0, 1.6133333333333344, 1.8, 0.5, 
2023-02-02 03:09:20.617518, 1675303760600, 1, 3, 0.0, 3.0, 1.6400000000000012, 1.8, 0.5, 
2023-02-02 03:09:20.808690, 1675303760800, 0, 6, 0.0, 3.0, 1.6533333333333344, 1.8, 0.5, 
2023-02-02 03:09:21.048349, 1675303761000, 9, 27, 0.0, 3.0, 1.6933333333333345, 1.8, 0.5, 
2023-02-02 03:09:21.231589, 1675303761200, 0, 16, 0.0, 3.0, 1.7200000000000013, 1.8, 0.5, 
2023-02-02 03:09:21.417599, 1675303761400, 0, 4, 0.0, 3.0, 1.746666666666668, 1.8, 0.5, 
2023-02-02 03:09:21.615457, 1675303761600, 2, 6, 0.0, 3.0, 1.7600000000000013, 1.8, 0.5, 
2023-02-02 03:09:21.811893, 1675303761800, 1, 7, 0.0, 3.0, 1.786666666666668, 1.8, 0.5, 
2023-02-02 03:09:22.019771, 1675303762000, 0, 4, 0.0, 3.0, 1.8133333333333346, 1.8, 0.5, 
2023-02-02 03:09:22.205321, 1675303762200, 1, 3, 0.0, 3.0, 1.8400000000000014, 1.8, 0.5, 
2023-02-02 03:09:22.409274, 1675303762400, 1, 4, 0.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:09:22.617926, 1675303762600, 1, 14, 1.0, 3.0, 1.866666666666668, 1.8, 0.5, 
2023-02-02 03:09:22.811597, 1675303762800, 1, 4, 1.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2023-02-02 03:09:23.014257, 1675303763000, 1, 6, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-02-02 03:09:23.229966, 1675303763200, 2, 6, 1.0, 3.0, 0.0, 1.8, 17.5, 
2023-02-02 03:09:23.415403, 1675303763400, 3, 6, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-02-02 03:09:23.604629, 1675303763600, 1, 2, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-02-02 03:09:23.810821, 1675303763800, 1, 6, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-02-02 03:09:24.025598, 1675303764000, 9, 10, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-02-02 03:09:24.206534, 1675303764200, 0, 3, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:09:24.421581, 1675303764400, 1, 4, 1.0, 3.0, 0.0, 1.8, 12.0, 
2023-02-02 03:09:24.603984, 1675303764600, 1, 1, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-02-02 03:09:24.804418, 1675303764800, 1, 1, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-02-02 03:09:25.012632, 1675303765000, 3, 6, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-02-02 03:09:25.223846, 1675303765200, 1, 22, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-02-02 03:09:25.405152, 1675303765400, 1, 3, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-02-02 03:09:25.612552, 1675303765600, 1, 7, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-02-02 03:09:25.805918, 1675303765800, 1, 3, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-02-02 03:09:26.007572, 1675303766000, 1, 2, 1.0, 3.0, 0.0, 1.8, 4.0, 
2023-02-02 03:09:26.209703, 1675303766200, 1, 4, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:09:26.416268, 1675303766400, 2, 9, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-02-02 03:09:26.611448, 1675303766600, 2, 5, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:09:26.808372, 1675303766800, 1, 1, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-02-02 03:09:27.046328, 1675303767000, 8, 35, 0.0, 3.0, 0.013333333333333334, 1.8, 1.0, 
2023-02-02 03:09:27.208155, 1675303767200, 1, 4, 0.0, 3.0, 0.02666666666666667, 1.8, 1.0, 
2023-02-02 03:09:27.407160, 1675303767400, 0, 3, 0.0, 3.0, 0.05333333333333334, 1.8, 1.0, 
2023-02-02 03:09:27.618814, 1675303767600, 2, 3, 0.0, 3.0, 0.09333333333333332, 1.8, 1.0, 
2023-02-02 03:09:27.808034, 1675303767800, 1, 6, 0.0, 3.0, 0.10666666666666665, 1.8, 1.0, 
2023-02-02 03:09:28.014847, 1675303768000, 1, 12, 0.0, 3.0, 0.14666666666666664, 1.8, 1.0, 
